n;command;output file;result;time (overall);time (loading ontologies); time (parsing query);time (initial consistency check);time (query execution);time (first run); time (second run);bindings globally excluded by CQ engine (%);bindings checked by BCQ engine per timepoint (%);average bindings checked by BCQ engine per timepoint (%);overall entailed bindings found already by CQ engine (%)
15;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-17-09.txt;14;8656;734;23;24;7681;2560;5110;99.974200;0.021831,0.020730,0.025800;0.022787;0.000000
16;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-17-19.txt;15;9451;711;26;16;8546;2785;5750;99.977722;0.018851,0.017881,0.022278;0.019670;0.000000
17;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-17-31.txt;16;10880;724;26;18;9958;2971;6975;99.980633;0.016387,0.018407,0.019367;0.018054;0.000000
18;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-17-43.txt;16;11793;741;24;19;10830;3181;7633;99.983060;0.014333,0.016147,0.016940;0.015807;0.000000
19;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-17-58.txt;16;13527;733;23;18;12593;3451;9128;99.985099;0.012608,0.014240,0.014901;0.013916;0.000000
20;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-18-14.txt;17;14984;798;22;19;13947;3572;10356;99.986825;0.011148,0.012586,0.013175;0.012303;0.000000
21;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-18-32.txt;17;16708;751;26;21;15744;4263;11453;99.988294;0.009905,0.011207,0.011706;0.010939;0.000000
22;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-18-53.txt;18;20603;788;24;20;19589;4538;15028;99.989554;0.008839,0.009997,0.010446;0.009761;0.000000
23;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-19-25.txt;19;29853;876;31;19;28720;5096;23599;99.990639;0.007921,0.008954,0.009361;0.008745;0.000000
24;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-19-54.txt;20;28386;1135;36;16;26952;5754;21160;99.991579;0.007125,0.008051,0.008421;0.007866;0.000000
25;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-20-29.txt;21;32631;1300;43;31;30960;6920;24011;99.992398;0.006432,0.007266,0.007602;0.007100;0.000000
26;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-21-08.txt;22;36735;1237;42;30;35136;6572;28533;99.993114;0.005827,0.006579,0.006886;0.006431;0.000000
27;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-21-58.txt;23;46941;1144;25;16;45467;8091;37309;99.993743;0.005294,0.005976,0.006257;0.005843;0.000000
28;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-22-57.txt;24;54286;1307;28;17;52595;8936;43517;99.994298;0.004825,0.005445,0.005702;0.005324;0.000000
